Year,County,FIPS,Med_Sales,Rec_Sales
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5517533.0,0.0
2014,Eagle,8037.0,277950.0,710631.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,12138739.0,14797861.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,83182.0,371997.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2548354.0,3592405.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1498465.0,1416559.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,470394.0,1445817.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,416639.0,992006.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,163698.0,706675.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,26291.0,169659.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,0.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,324106.0,1137217.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,72294.0,216781.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,0.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1185998.0,1493948.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,459409.0,647493.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1837165.0,1679786.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,133062.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,0.0,0.0
2014,Garfield,8045.0,318967.0,507297.0
2014,Fremont,8043.0,159257.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5223552.0,0.0
2014,Eagle,8037.0,210732.0,373883.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,13469383.0,13742869.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,91727.0,298012.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2400813.0,3196349.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1345048.0,805369.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,480189.0,1304091.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,361629.0,1126809.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,178233.0,632225.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,36239.0,278409.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,0.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,352545.0,1245865.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,86614.0,246079.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,0.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1232929.0,1523402.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,531825.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1923839.0,1714442.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,184394.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,0.0,0.0
2014,Garfield,8045.0,389617.0,553834.0
2014,Fremont,8043.0,174220.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5742846.0,0.0
2014,Eagle,8037.0,206273.0,356123.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,15006222.0,14895186.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,102858.0,338132.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2660593.0,3477557.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1396842.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,474637.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,287891.0,1201206.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,179358.0,726128.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,39758.0,501532.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,167807.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,436843.0,1386314.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,100612.0,316259.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,125628.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1315740.0,1378589.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,623331.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1845807.0,1701706.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,255533.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,39786.0,138821.0
2014,Garfield,8045.0,527700.0,537711.0
2014,Fremont,8043.0,233349.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5953327.0,0.0
2014,Eagle,8037.0,181480.0,379890.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,15196933.0,14364191.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,102603.0,375860.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2715576.0,3314834.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1353297.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,453206.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,275556.0,1291047.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,177412.0,941538.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,46369.0,591931.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,170505.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,460037.0,1685115.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,115179.0,502231.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,132833.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1207539.0,1340810.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,657993.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,2021406.0,1858831.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,309611.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,42366.0,155054.0
2014,Garfield,8045.0,531623.0,603468.0
2014,Fremont,8043.0,268966.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,6327504.0,0.0
2014,Eagle,8037.0,171357.0,414091.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,15861744.0,15901236.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,102919.0,480132.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,75887.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2728671.0,3644021.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1453140.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,481873.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,303374.0,1168267.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,189746.0,981349.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,49131.0,548213.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,0.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,459326.0,1985679.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,117930.0,505148.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,120802.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1087000.0,1083910.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,604088.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1913729.0,1699749.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,307664.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,36110.0,160328.0
2014,Garfield,8045.0,446439.0,403958.0
2014,Fremont,8043.0,250084.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5895119.0,0.0
2014,Eagle,8037.0,165132.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,14083010.0,14518417.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,108796.0,473299.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,92938.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2547883.0,3192671.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1470823.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,452488.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,470633.0,795293.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,203354.0,686139.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,75455.0,451452.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,0.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,403341.0,1571864.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,110679.0,322473.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,115548.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1112079.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,544589.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,1889080.0,1445315.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,38278.0,145630.0
2014,Garfield,8045.0,418280.0,392391.0
2014,Fremont,8043.0,228665.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5342494.0,0.0
2014,Eagle,8037.0,132878.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,13476218.0,12245778.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,97965.0,396938.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,96647.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2507058.0,2593735.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1425313.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,433176.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,516873.0,694205.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,201566.0,545898.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,49679.0,257276.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,159620.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,452196.0,1417017.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,95001.0,185390.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,120385.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1116171.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,561810.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,2037535.0,1435895.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,42979.0,116815.0
2014,Garfield,8045.0,434235.0,292839.0
2014,Fremont,8043.0,239918.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5518910.0,0.0
2014,Eagle,8037.0,146126.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,14150620.0,11300905.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,97349.0,320076.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,88974.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,2823124.0,2354205.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1511922.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,467977.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,519545.0,521853.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,243097.0,757131.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,64107.0,188733.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,186308.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,401959.0,1132339.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,123525.0,227021.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,108703.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1162178.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,613521.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,2039086.0,1368618.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,43162.0,114408.0
2014,Garfield,8045.0,371447.0,0.0
2014,Fremont,8043.0,225243.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5535184.0,0.0
2014,Eagle,8037.0,178397.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,15064678.0,12005332.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,92791.0,369117.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,3136133.0,1835900.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1517828.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,452636.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,580961.0,0.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,253937.0,1427935.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,75215.0,319620.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,214650.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,375711.0,1196018.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,157541.0,0.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,0.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1234344.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,587114.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,2014285.0,1056723.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,33416.0,131685.0
2014,Garfield,8045.0,401766.0,0.0
2014,Fremont,8043.0,222270.0,0.0
2014,Elbert,8039.0,0.0,0.0
2014,El Paso,8041.0,5929766.0,0.0
2014,Eagle,8037.0,201147.0,0.0
2014,Douglas,8035.0,0.0,0.0
2014,Dolores,8033.0,0.0,0.0
2014,Denver,8031.0,16102218.0,10746117.0
2014,Delta,8029.0,0.0,0.0
2014,Custer,8027.0,0.0,0.0
2014,Crowley,8025.0,0.0,0.0
2014,Costilla,8023.0,0.0,0.0
2014,Conejos,8021.0,0.0,0.0
2014,Clear Creek,8019.0,106955.0,524541.0
2014,Cheyenne,8017.0,0.0,0.0
2014,Chaffee,8015.0,0.0,0.0
2014,Broomfield,8014.0,0.0,0.0
2014,Boulder,8013.0,3505875.0,1396479.0
2014,Bent,8011.0,0.0,0.0
2014,Baca,8009.0,0.0,0.0
2014,Archuleta,8007.0,0.0,0.0
2014,Arapahoe,8005.0,1490219.0,0.0
2014,Alamosa,8003.0,0.0,0.0
2014,Adams,8001.0,477275.0,0.0
2014,Yuma,8125.0,0.0,0.0
2014,Weld,8123.0,671024.0,0.0
2014,Washington,8121.0,0.0,0.0
2014,Teller,8119.0,0.0,0.0
2014,Summit,8117.0,244818.0,1063383.0
2014,Sedgwick,8115.0,0.0,0.0
2014,San Miguel,8113.0,94099.0,230470.0
2014,San Juan,8111.0,0.0,0.0
2014,Saguache,8109.0,0.0,0.0
2014,Routt,8107.0,209165.0,0.0
2014,Rio Grande,8105.0,0.0,0.0
2014,Rio Blanco,8103.0,0.0,0.0
2014,Pueblo,8101.0,418489.0,823156.0
2014,Prowers,8099.0,0.0,0.0
2014,Pitkin,8097.0,161237.0,0.0
2014,Phillips,8095.0,0.0,0.0
2014,Park,8093.0,0.0,0.0
2014,Ouray,8091.0,0.0,0.0
2014,Otero,8089.0,0.0,0.0
2014,Morgan,8087.0,0.0,0.0
2014,Montrose,8085.0,0.0,0.0
2014,Montezuma,8083.0,103266.0,0.0
2014,Moffat,8081.0,0.0,0.0
2014,Mineral,8079.0,0.0,0.0
2014,Mesa,8077.0,0.0,0.0
2014,Logan,8075.0,0.0,0.0
2014,Lincoln,8073.0,0.0,0.0
2014,Las Animas,8071.0,0.0,0.0
2014,Larimer,8069.0,1009841.0,0.0
2014,Lake,8065.0,0.0,0.0
2014,La Plata,8067.0,521985.0,0.0
2014,Kit Carson,8063.0,0.0,0.0
2014,Kiowa,8061.0,0.0,0.0
2014,Jefferson,8059.0,2044484.0,880367.0
2014,Jackson,8057.0,0.0,0.0
2014,Huerfano,8055.0,0.0,0.0
2014,Hinsdale,8053.0,0.0,0.0
2014,Gunnison,8051.0,0.0,0.0
2014,Grand,8049.0,0.0,0.0
2014,Gilpin,8047.0,32325.0,113337.0
