Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2015,Arapahoe,21 or older,Female,White,MJSales,1
2015,Arapahoe,18 to 20,Female,White,MJUnknown,1
2015,Arapahoe,18 to 20,Female,Hispianic,MJPossession,2
2015,Arapahoe,18 to 20,Female,White,MJPossession,3
2015,Arapahoe,Under 18,Male,Asian,MJPossession,2
2015,Adams,Under 18,Female,Hispianic,MJPossession,1
2015,Adams,18 to 20,Female,Hispianic,MJPossession,1
2015,Adams,18 to 20,Female,White,MJPossession,1
2015,Adams,Under 18,Female,Hispianic,MJPossession,5
2015,Adams,Under 18,Female,White,MJPossession,16
2015,Adams,18 to 20,Male,Hispianic,MJPossession,8
2015,Adams,18 to 20,Male,White,MJPossession,19
2015,Adams,Under 18,Male,White,MJPossession,33
2015,Adams,21 or older,Male,White,MJUnknown,1
2015,Adams,18 to 20,Female,African American,MJPossession,1
2015,Adams,18 to 20,Female,Hispianic,MJPossession,2
2015,Adams,18 to 20,Male,Asian,MJPossession,1
2015,Adams,21 or older,Male,White,MJPossession,3
2015,Adams,Under 18,Female,White,MJPossession,11
2015,Adams,Under 18,Male,Hispianic,MJPossession,9
2015,Adams,21 or older,Male,White,MJProduction,1
2015,Adams,18 to 20,Male,Hispianic,MJUnknown,1
2015,Adams,21 or older,Female,White,MJUnknown,1
2015,Alamosa,18 to 20,Female,White,MJPossession,1
2015,Alamosa,21 or older,Male,White,MJPossession,2
2015,Alamosa,18 to 20,Male,White,MJUnknown,1
2015,Alamosa,Under 18,Male,White,MJPossession,2
2015,Arapahoe,Under 18,Male,African American,MJPossession,1
2015,Arapahoe,18 to 20,Female,African American,MJPossession,6
2015,Arapahoe,18 to 20,Female,Hispianic,MJPossession,2
2015,Arapahoe,18 to 20,Female,White,MJPossession,7
2015,Arapahoe,21 or older,Male,African American,MJProduction,11
2015,Arapahoe,21 or older,Male,Hispianic,MJProduction,10
2015,Arapahoe,21 or older,Male,White,MJProduction,49
2015,Arapahoe,18 to 20,Male,Hispianic,MJSales,1
2015,Arapahoe,Under 18,Male,White,MJPossession,4
2015,Arapahoe,18 to 20,Female,African American,MJPossession,1
2015,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2015,Arapahoe,18 to 20,Female,Hispianic,MJPossession,1
2015,Arapahoe,18 to 20,Female,White,MJPossession,7
2015,Arapahoe,Under 18,Male,African American,MJPossession,2
2015,Arapahoe,21 or older,Male,White,MJPossession,2
2015,Arapahoe,18 to 20,Male,African American,MJPossession,1
2015,Arapahoe,18 to 20,Male,White,MJPossession,12
2015,Arapahoe,18 to 20,Male,Hispianic,MJPossession,2
2015,Arapahoe,18 to 20,Male,White,MJPossession,9
2015,Arapahoe,21 or older,Male,White,MJUnknown,1
2015,Arapahoe,21 or older,Male,White,MJPossession,1
2015,Arapahoe,Under 18,Female,White,MJPossession,2
2015,Arapahoe,Under 18,Male,Hispianic,MJPossession,4
2015,Archuleta,18 to 20,Male,White,MJPossession,6
2015,Boulder,Under 18,Female,White,MJPossession,3
2015,Boulder,18 to 20,Male,White,MJUnknown,2
2015,Boulder,21 or older,Male,White,MJPossession,4
2012,Mesa,21 or older,Male,African American,MJPossession,1
2012,Mesa,21 or older,Male,White,MJPossession,32
2012,Mesa,Under 18,Female,Hispianic,MJPossession,2
2012,Mesa,21 or older,Female,White,MJUnknown,1
2012,Moffat,21 or older,Male,White,MJUnknown,1
2012,Moffat,21 or older,Female,White,MJPossession,11
2012,Moffat,21 or older,Male,Hispianic,MJPossession,2
2012,Moffat,21 or older,Male,White,MJPossession,25
2012,Moffat,Under 18,Female,White,MJPossession,9
2012,Moffat,21 or older,Male,White,MJSales,2
2012,Montezuma,21 or older,Male,Native American,MJPossession,10
2012,Montezuma,Under 18,Male,White,MJPossession,7
2012,Montezuma,21 or older,Female,Native American,MJUnknown,1
2012,Montrose,21 or older,Male,Hispianic,MJPossession,8
2012,Montrose,Under 18,Female,Hispianic,MJPossession,4
2012,Montrose,21 or older,Male,White,MJProduction,1
2012,Morgan,Under 18,Male,Hispianic,MJPossession,4
2012,Morgan,Under 18,Male,White,MJPossession,1
2012,Morgan,18 to 20,Male,African American,MJPossession,1
2012,Morgan,18 to 20,Male,Hispianic,MJPossession,4
2012,Morgan,18 to 20,Male,White,MJPossession,2
2012,Morgan,21 or older,Female,White,MJPossession,2
2012,Morgan,Under 18,Male,White,MJPossession,3
2012,Morgan,21 or older,Male,African American,MJSales,1
2012,Morgan,Under 18,Male,Hispianic,MJPossession,1
2012,Otero,18 to 20,Male,Hispianic,MJPossession,3
2012,Otero,Under 18,Male,White,MJPossession,1
2012,Otero,Under 18,Female,Hispianic,MJUnknown,1
2012,Otero,21 or older,Male,White,MJPossession,1
2012,Park,18 to 20,Male,White,MJUnknown,1
2012,Phillips,21 or older,Male,White,MJPossession,1
2012,Pitkin,Under 18,Male,White,MJPossession,2
2012,Prowers,18 to 20,Male,Hispianic,MJPossession,6
2012,Prowers,18 to 20,Male,White,MJPossession,8
2012,Prowers,21 or older,Female,African American,MJPossession,1
2012,Prowers,21 or older,Female,Hispianic,MJPossession,2
2012,Prowers,Under 18,Male,Hispianic,MJPossession,5
2012,Prowers,18 to 20,Male,White,MJPossession,3
2012,Prowers,21 or older,Female,White,MJPossession,3
2012,Pueblo,21 or older,Male,Hispianic,MJPossession,4
2012,Pueblo,18 to 20,Male,Hispianic,MJUnknown,1
2012,Rio Blanco,18 to 20,Male,White,MJPossession,3
2012,Rio Blanco,21 or older,Male,Hispianic,MJPossession,1
2012,Rio Blanco,21 or older,Male,White,MJPossession,3
2012,Rio Blanco,18 to 20,Male,White,MJPossession,2
2012,Rio Blanco,21 or older,Female,White,MJPossession,1
2012,Rio Grande,18 to 20,Male,Hispianic,MJPossession,1
2012,Rio Grande,18 to 20,Male,White,MJPossession,2
2012,Rio Grande,21 or older,Female,Hispianic,MJPossession,1
2012,Rio Grande,18 to 20,Female,White,MJPossession,1
2012,Rio Grande,21 or older,Male,White,MJPossession,7
2012,Routt,18 to 20,Male,White,MJPossession,2
2012,Routt,18 to 20,Female,White,MJPossession,5
2012,Routt,18 to 20,Male,White,MJSales,1
2012,Summit,18 to 20,Male,Hispianic,MJPossession,1
2012,Summit,18 to 20,Male,White,MJPossession,4
2012,Summit,18 to 20,Male,Hispianic,MJPossession,3
2012,Summit,18 to 20,Male,White,MJPossession,5
2012,Summit,21 or older,Female,Hispianic,MJPossession,1
2012,Summit,21 or older,Female,White,MJPossession,2
2012,Summit,Under 18,Male,White,MJPossession,2
2012,Teller,21 or older,Female,White,MJPossession,3
2012,Teller,21 or older,Male,White,MJPossession,8
2012,Teller,Under 18,Male,African American,MJPossession,1
2012,Teller,21 or older,Female,White,MJPossession,1
2012,Teller,21 or older,Male,African American,MJPossession,1
2012,Washington,21 or older,Male,White,MJPossession,11
2012,Prowers,21 or older,Male,African American,MJPossession,3
2012,Prowers,21 or older,Male,Hispianic,MJPossession,13
2012,Prowers,Under 18,Female,White,MJPossession,2
2012,Prowers,18 to 20,Female,White,MJPossession,1
2012,Prowers,Under 18,Male,Hispianic,MJPossession,3
2012,Pueblo,18 to 20,Male,African American,MJPossession,1
2012,Pueblo,21 or older,Male,African American,MJUnknown,1
2012,Pueblo,21 or older,Male,Hispianic,MJUnknown,6
2012,Pueblo,21 or older,Male,White,MJUnknown,1
2012,Rio Blanco,18 to 20,Female,White,MJPossession,1
2012,Rio Grande,21 or older,Male,White,MJPossession,2
2012,Rio Grande,Under 18,Female,White,MJPossession,1
2012,Rio Grande,18 to 20,Male,White,MJPossession,2
2012,Rio Grande,Under 18,Female,White,MJUnknown,1
2012,Routt,21 or older,Male,White,MJPossession,3
2012,Routt,Under 18,Female,White,MJPossession,2
2012,Routt,21 or older,Female,White,MJUnknown,1
2012,Routt,18 to 20,Male,White,MJPossession,26
2012,Routt,21 or older,Female,White,MJPossession,3
2012,Routt,Under 18,Male,White,MJUnknown,1
2012,Saguache,21 or older,Male,White,MJPossession,1
2012,Saguache,18 to 20,Male,White,MJPossession,3
2012,Sedgwick,21 or older,Male,Hispianic,MJPossession,1
2012,Summit,21 or older,Male,Hispianic,MJPossession,3
2012,Summit,21 or older,Male,White,MJPossession,2
2012,Summit,21 or older,Male,White,MJPossession,22
2012,Summit,Under 18,Female,White,MJPossession,3
2012,Teller,21 or older,Female,White,MJPossession,3
2012,Teller,18 to 20,Female,White,MJPossession,2
2012,Teller,21 or older,Male,White,MJPossession,4
2012,Teller,Under 18,Male,African American,MJPossession,1
2012,Teller,Under 18,Male,White,MJPossession,8
2012,Washington,18 to 20,Male,White,MJPossession,4
2012,Weld,Under 18,Male,White,MJSales,1
2012,Weld,21 or older,Female,White,MJPossession,1
2012,Weld,18 to 20,Male,African American,MJPossession,1
2012,Weld,18 to 20,Male,White,MJPossession,5
2012,Weld,Under 18,Male,Hispianic,MJPossession,10
2012,Weld,Under 18,Male,White,MJPossession,3
2012,Weld,18 to 20,Female,White,MJPossession,3
2012,Weld,18 to 20,Male,Hispianic,MJPossession,3
2012,Weld,Under 18,Male,Hispianic,MJPossession,3
2012,Weld,Under 18,Male,White,MJPossession,7
2012,Weld,18 to 20,Male,Hispianic,MJPossession,10
2012,Weld,21 or older,Female,African American,MJPossession,1
2012,Weld,21 or older,Male,Unknown,MJPossession,1
2012,Weld,Under 18,Male,White,MJPossession,40
2012,Weld,21 or older,Male,White,MJPossession,2
2012,Weld,Under 18,Male,White,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,2
2012,Weld,18 to 20,Female,White,MJPossession,1
2012,Weld,18 to 20,Male,Hispianic,MJPossession,1
2012,Weld,18 to 20,Male,White,MJPossession,8
2012,Weld,Under 18,Male,White,MJPossession,6
2012,Weld,21 or older,Female,White,MJPossession,1
2012,Weld,21 or older,Male,Hispianic,MJPossession,3
2012,Yuma,21 or older,Male,White,MJPossession,2
2013,#NULL,18 to 20,Male,African American,MJPossession,3
2013,#NULL,18 to 20,Male,Hispianic,MJPossession,28
2013,#NULL,18 to 20,Male,White,MJPossession,106
2013,#NULL,21 or older,Male,Native American,MJPossession,1
2013,#NULL,21 or older,Male,Hispianic,MJSales,2
2013,#NULL,18 to 20,Female,Hispianic,MJUnknown,1
2013,#NULL,21 or older,Male,African American,MJUnknown,3
2013,#NULL,21 or older,Male,Hispianic,MJUnknown,1
2013,#NULL,21 or older,Male,White,MJUnknown,13
2013,#NULL,Under 18,Female,White,MJUnknown,1
2013,Adams,18 to 20,Female,Unknown,MJPossession,1
2013,Adams,18 to 20,Female,White,MJPossession,2
2013,Adams,18 to 20,Male,African American,MJPossession,1
2013,Adams,18 to 20,Male,Hispianic,MJPossession,9
2013,Adams,Under 18,Male,African American,MJPossession,3
2013,Adams,Under 18,Male,White,MJPossession,10
2013,Adams,21 or older,Male,Hispianic,MJUnknown,1
2013,Adams,18 to 20,Female,Hispianic,MJPossession,4
2013,Adams,18 to 20,Male,African American,MJPossession,2
2013,Adams,18 to 20,Male,Hispianic,MJPossession,19
2013,Adams,18 to 20,Male,White,MJPossession,8
2013,Adams,Under 18,Female,Hispianic,MJPossession,3
2013,Adams,Under 18,Female,White,MJPossession,8
2013,Adams,Under 18,Male,White,MJPossession,27
2013,Adams,21 or older,Male,Hispianic,MJProduction,1
2013,Adams,21 or older,Male,Unknown,MJProduction,1
2013,Adams,21 or older,Female,Hispianic,MJSales,1
2013,Adams,Under 18,Male,Hispianic,MJSales,1
2013,Adams,21 or older,Male,Hispianic,MJUnknown,1
2013,Adams,21 or older,Male,Native American,MJPossession,1
2013,Adams,Under 18,Female,Hispianic,MJPossession,1
2013,Adams,Under 18,Male,Hispianic,MJPossession,4
2013,Adams,21 or older,Male,Hispianic,MJPossession,1
2013,Adams,Under 18,Male,White,MJUnknown,1
2013,Adams,21 or older,Male,Hispianic,MJPossession,1
2013,Adams,21 or older,Male,White,MJPossession,1
2013,Adams,21 or older,Female,White,MJProduction,1
2013,Adams,18 to 20,Female,Hispianic,MJPossession,3
2013,Adams,18 to 20,Male,Hispianic,MJPossession,10
2013,Adams,Under 18,Female,African American,MJPossession,1
2013,Adams,Under 18,Female,Asian,MJPossession,1
2013,Adams,Under 18,Female,White,MJPossession,16
2013,Adams,Under 18,Male,African American,MJPossession,3
2013,Adams,Under 18,Male,White,MJPossession,32
2013,Adams,21 or older,Female,Hispianic,MJUnknown,1
2013,Adams,21 or older,Male,White,MJUnknown,1
2013,Alamosa,18 to 20,Male,African American,MJPossession,1
2013,Alamosa,18 to 20,Male,Hispianic,MJPossession,1
2013,Alamosa,18 to 20,Male,White,MJPossession,1
2013,Arapahoe,Under 18,Female,White,MJPossession,4
2013,Arapahoe,18 to 20,Male,African American,MJPossession,32
2013,Arapahoe,18 to 20,Male,Asian,MJPossession,1
2013,Arapahoe,18 to 20,Male,Unknown,MJPossession,1
2013,Arapahoe,18 to 20,Male,White,MJPossession,23
2013,Arapahoe,Under 18,Female,African American,MJPossession,14
2013,Arapahoe,Under 18,Female,Asian,MJPossession,3
2013,Arapahoe,Under 18,Female,Hispianic,MJPossession,10
2013,Arapahoe,Under 18,Female,White,MJPossession,10
2013,Arapahoe,21 or older,Male,African American,MJProduction,8
2013,Arapahoe,21 or older,Male,Hispianic,MJProduction,6
2013,Arapahoe,21 or older,Male,White,MJProduction,35
2013,Arapahoe,Under 18,Male,African American,MJSales,2
2013,Arapahoe,Under 18,Male,White,MJSales,1
2013,Arapahoe,21 or older,Male,African American,MJUnknown,2
2013,Arapahoe,18 to 20,Female,White,MJPossession,1
2013,Arapahoe,18 to 20,Male,Asian,MJPossession,1
2013,Arapahoe,Under 18,Female,Asian,MJPossession,1
2013,Arapahoe,18 to 20,Male,White,MJPossession,1
2015,Boulder,Under 18,Female,White,MJPossession,3
2015,Boulder,18 to 20,Male,White,MJUnknown,10
2015,Boulder,Under 18,Female,White,MJPossession,4
2015,Boulder,21 or older,Male,White,MJProduction,2
2015,Boulder,21 or older,Female,White,MJPossession,1
2015,Boulder,21 or older,Male,Hispianic,MJPossession,3
2015,Boulder,Under 18,Female,Hispianic,MJPossession,7
2015,Boulder,18 to 20,Male,Hispianic,MJProduction,2
2015,Boulder,18 to 20,Male,White,MJPossession,6
2015,Boulder,Under 18,Male,White,MJUnknown,1
2015,Boulder,18 to 20,Female,African American,MJPossession,2
2015,Boulder,18 to 20,Female,Hispianic,MJPossession,1
2015,Boulder,18 to 20,Male,Asian,MJPossession,8
2015,Boulder,21 or older,Male,White,MJPossession,4
2015,Boulder,Under 18,Female,White,MJPossession,2
2015,Broomfield,18 to 20,Female,Hispianic,MJPossession,2
2015,Broomfield,18 to 20,Female,White,MJPossession,5
2015,Broomfield,21 or older,Male,White,MJPossession,1
2015,Broomfield,Under 18,Male,African American,MJPossession,1
2015,Broomfield,18 to 20,Male,White,MJSales,1
2015,Clear Creek,18 to 20,Male,White,MJPossession,2
2015,Clear Creek,Under 18,Male,White,MJPossession,4
2015,Clear Creek,18 to 20,Male,White,MJPossession,1
2015,Arapahoe,Under 18,Female,White,MJPossession,6
2015,Arapahoe,18 to 20,Male,African American,MJPossession,1
2015,Arapahoe,18 to 20,Male,White,MJPossession,6
2015,Archuleta,Under 18,Female,White,MJPossession,3
2015,Archuleta,Under 18,Male,Hispianic,MJPossession,3
2015,Basalt PD,Under 18,Male,Hispianic,MJPossession,2
2015,Boulder,18 to 20,Male,Hispianic,MJPossession,1
2015,Boulder,18 to 20,Male,White,MJPossession,2
2015,Boulder,18 to 20,Female,Hispianic,MJUnknown,1
2015,Boulder,Under 18,Female,Hispianic,MJUnknown,1
2015,Boulder,Under 18,Female,White,MJUnknown,2
2015,Boulder,18 to 20,Male,Hispianic,MJPossession,1
2015,Boulder,18 to 20,Male,White,MJPossession,1
2015,Boulder,21 or older,Male,White,MJUnknown,3
2015,Boulder,Under 18,Female,White,MJUnknown,2
2015,Boulder,18 to 20,Male,White,MJPossession,2
2015,Boulder,18 to 20,Female,White,MJPossession,1
2015,Boulder,Under 18,Male,African American,MJPossession,1
2015,Boulder,Under 18,Male,Hispianic,MJPossession,20
2015,Boulder,21 or older,Male,White,MJProduction,1
2015,Boulder,Under 18,Male,White,MJProduction,1
2015,Boulder,18 to 20,Female,White,MJPossession,1
2015,Boulder,18 to 20,Male,White,MJPossession,133
2015,Boulder,21 or older,Female,Hispianic,MJPossession,1
2015,Boulder,21 or older,Female,White,MJPossession,1
2015,Boulder,21 or older,Male,Asian,MJPossession,1
2015,Broomfield,18 to 20,Male,Hispianic,MJPossession,7
2015,Broomfield,21 or older,Male,Asian,MJPossession,1
2015,Broomfield,Under 18,Male,Unknown,MJPossession,1
2015,Chaffee,18 to 20,Male,African American,MJPossession,1
2015,Chaffee,Under 18,Male,White,MJPossession,3
2015,Chaffee,18 to 20,Male,White,MJSales,1
2015,Chaffee,21 or older,Male,White,MJUnknown,1
2015,Clear Creek,21 or older,Male,White,MJPossession,2
2015,Custer,21 or older,Male,White,MJProduction,1
2015,Denver,21 or older,Male,African American,MJPossession,2
2015,Denver,21 or older,Male,White,MJPossession,4
2015,Denver,18 to 20,Female,White,MJPossession,7
2015,Denver,18 to 20,Male,African American,MJPossession,29
2015,Denver,18 to 20,Male,Asian,MJPossession,2
2015,Denver,18 to 20,Male,Hispianic,MJPossession,42
2015,Denver,18 to 20,Male,White,MJPossession,38
2015,Denver,21 or older,Female,Hispianic,MJPossession,12
2015,Denver,21 or older,Male,Native American,MJPossession,8
2015,Denver,21 or older,Male,Unknown,MJPossession,10
2015,Denver,Under 18,Male,White,MJPossession,44
2015,Denver,21 or older,Female,Asian,MJProduction,2
2015,Denver,18 to 20,Male,White,MJSales,2
2015,Denver,21 or older,Female,African American,MJSales,1
2015,Denver,21 or older,Female,Hispianic,MJSales,1
2015,Denver,21 or older,Female,White,MJSales,7
2015,Denver,21 or older,Male,Asian,MJSales,2
2015,Denver,21 or older,Male,African American,MJUnknown,1
2015,Douglas,18 to 20,Male,White,MJPossession,14
2015,Douglas,Under 18,Male,Native American,MJPossession,1
2015,Douglas,18 to 20,Female,White,MJPossession,8
2015,Douglas,Under 18,Male,Hispianic,MJPossession,3
2015,Douglas,18 to 20,Female,White,MJPossession,3
2015,Douglas,Under 18,Female,White,MJPossession,5
2015,Eagle,18 to 20,Female,Hispianic,MJPossession,1
2015,Eagle,Under 18,Female,White,MJPossession,1
2015,Eagle,Under 18,Male,Hispianic,MJPossession,3
2015,Eagle,21 or older,Female,White,MJUnknown,1
2015,Eagle,18 to 20,Male,White,MJPossession,4
2015,Eagle,Under 18,Male,Hispianic,MJUnknown,1
2015,Eagle,Under 18,Male,White,MJUnknown,2
2015,Eagle,18 to 20,Male,White,MJSales,1
2015,Eagle,Under 18,Female,Hispianic,MJPossession,1
2015,Eagle,21 or older,Female,White,MJPossession,2
2013,Adams,Under 18,Female,Hispianic,MJUnknown,1
2013,Adams,Under 18,Female,White,MJUnknown,2
2013,Adams,21 or older,Female,White,MJPossession,2
2013,Adams,21 or older,Male,Hispianic,MJPossession,5
2013,Adams,21 or older,Male,Asian,MJProduction,2
2013,Adams,18 to 20,Male,Hispianic,MJUnknown,1
2013,Adams,21 or older,Male,White,MJPossession,1
2013,Adams,18 to 20,Female,White,MJPossession,5
2013,Adams,21 or older,Male,White,MJPossession,2
2013,Adams,Under 18,Female,White,MJPossession,5
2013,Adams,Under 18,Male,African American,MJPossession,4
2013,Adams,Under 18,Male,White,MJPossession,32
2013,Adams,18 to 20,Male,White,MJUnknown,1
2013,Adams,18 to 20,Male,White,MJPossession,20
2013,Adams,Under 18,Female,White,MJSales,1
2013,Adams,21 or older,Male,White,MJUnknown,1
2013,Adams,Under 18,Male,White,MJUnknown,1
2013,Adams,18 to 20,Female,White,MJPossession,4
2013,Adams,Under 18,Male,Hispianic,MJPossession,17
2013,Adams,21 or older,Male,White,MJProduction,2
2013,Adams,Under 18,Male,Hispianic,MJProduction,1
2013,Adams,Under 18,Male,White,MJProduction,1
2013,Adams,18 to 20,Male,White,MJSales,1
2013,Adams,21 or older,Female,White,MJUnknown,1
2013,Adams,21 or older,Male,Asian,MJUnknown,2
2013,Adams,Under 18,Female,African American,MJUnknown,1
2013,Alamosa,18 to 20,Female,African American,MJPossession,1
2013,Alamosa,18 to 20,Female,Hispianic,MJPossession,1
2013,Alamosa,21 or older,Male,White,MJPossession,1
2013,Arapahoe,18 to 20,Male,African American,MJPossession,4
2013,Arapahoe,18 to 20,Male,Asian,MJPossession,1
2013,Arapahoe,18 to 20,Male,White,MJPossession,7
2013,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2013,Arapahoe,Under 18,Male,White,MJPossession,13
2013,Arapahoe,21 or older,Male,African American,MJUnknown,1
2013,Arapahoe,18 to 20,Female,African American,MJPossession,7
2013,Arapahoe,18 to 20,Female,Hispianic,MJPossession,2
2013,Arapahoe,18 to 20,Female,White,MJPossession,3
2013,Arapahoe,18 to 20,Male,Hispianic,MJPossession,23
2013,Arapahoe,Under 18,Female,Native American,MJPossession,1
2013,Arapahoe,Under 18,Male,African American,MJPossession,52
