Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
11,2015,Prowers,,,NL,NL,112015Prowers
11,2015,Pitkin,78898,348178,,,112015Pitkin
11,2015,Phillips,,,NL,NL,112015Phillips
11,2015,Park,,168909,NR,,112015Park
11,2015,Ouray,,,NR,NR,112015Ouray
11,2015,Otero,,,NL,NL,112015Otero
11,2015,Morgan,,,NR,NR,112015Morgan
11,2015,Montrose,,,NR,NL,112015Montrose
11,2015,Montezuma,93505,528833,,,112015Montezuma
11,2015,Moffat,,,NR,NL,112015Moffat
11,2015,Mineral,,,NL,NL,112015Mineral
11,2015,Mesa,,,NR,NR,112015Mesa
11,2015,Logan,,,NL,NL,112015Logan
11,2015,Lincoln,,,NL,NL,112015Lincoln
11,2015,Las Animas,,850923,NR,,112015Las Animas
11,2015,Larimer,1263937,2561270,,,112015Larimer
11,2015,Lake,,,NL,NR,112015Lake
11,2015,La Plata,332966,1192549,,,112015La Plata
11,2015,Kit Carson,,,NL,NL,112015Kit Carson
11,2015,Kiowa,,,NL,NL,112015Kiowa
11,2015,Jefferson,1654954,2816172,,,112015Jefferson
11,2015,Jackson,,,NL,NL,112015Jackson
11,2015,Huerfano,,,NL,NR,112015Huerfano
11,2015,Hinsdale,,,NL,NL,112015Hinsdale
11,2015,Gunnison,,250041,NR,,112015Gunnison
11,2015,Grand,,149468,NR,,112015Grand
11,2015,Gilpin,,165186,NR,,112015Gilpin
11,2015,Garfield,276743,706287,,,112015Garfield
11,2015,Fremont,146376,,,NL,112015Fremont
11,2015,Elbert,,,NL,NL,112015Elbert
11,2015,El Paso,6629977,,,NR,112015El Paso
11,2015,Eagle,239175,608573,,,112015Eagle
11,2015,Douglas,,,NL,NL,112015Douglas
11,2015,Dolores,,,NL,NL,112015Dolores
11,2015,Denver,13509435,17834233,,,112015Denver
11,2015,Delta,,,NL,NL,112015Delta
11,2015,Custer,,,NL,NL,112015Custer
11,2015,Crowley,,,NL,NL,112015Crowley
11,2015,Costilla,,,NR,NR,112015Costilla
11,2015,Conejos,,,NL,NR,112015Conejos
11,2015,Clear Creek,65544,382303,,,112015Clear Creek
11,2015,Cheyenne,,,NL,NL,112015Cheyenne
11,2015,Chaffee,,257406,NR,,112015Chaffee
11,2015,Broomfield,,,NL,NL,112015Broomfield
11,2015,Boulder,2441291,4312311,,,112015Boulder
11,2015,Bent,,,NL,NL,112015Bent
11,2015,Baca,,,NL,NL,112015Baca
11,2015,Archuleta,,,NR,NR,112015Archuleta
11,2015,Arapahoe,1474373,5485411,,,112015Arapahoe
11,2015,Alamosa,,,NR,NL,112015Alamosa
11,2015,Adams,411536,2426969,,,112015Adams
10,2015,Yuma,,,NL,NL,102015Yuma
10,2015,Weld,418307,1908470,,,102015Weld
10,2015,Washington,,,NL,NL,102015Washington
10,2015,Teller,,,NR,NL,102015Teller
10,2015,Summit,215459,968236,,,102015Summit
10,2015,Sedgwick,,,NR,NR,102015Sedgwick
10,2015,San Miguel,50875,195014,,,102015San Miguel
10,2015,San Juan,,,NL,NR,102015San Juan
10,2015,Saguache,,,NL,NR,102015Saguache
10,2015,Routt,201592,563187,,,102015Routt
10,2015,Rio Grande,,,NL,NL,102015Rio Grande
10,2015,Rio Blanco,,,NL,NL,102015Rio Blanco
10,2015,Pueblo,863610,1710792,,,102015Pueblo
10,2015,Prowers,,,NL,NL,102015Prowers
10,2015,Pitkin,80160,443764,,,102015Pitkin
10,2015,Phillips,,,NL,NL,102015Phillips
10,2015,Park,,201525,NR,,102015Park
10,2015,Ouray,,,NR,NR,102015Ouray
10,2015,Otero,,,NL,NL,102015Otero
10,2015,Morgan,,,NR,NR,102015Morgan
10,2015,Montrose,,,NR,NL,102015Montrose
10,2015,Montezuma,106843,627049,,,102015Montezuma
10,2015,Moffat,,,NR,NL,102015Moffat
10,2015,Mineral,,,NL,NL,102015Mineral
10,2015,Mesa,,,NR,NR,102015Mesa
10,2015,Logan,,,NL,NL,102015Logan
10,2015,Lincoln,,,NL,NL,102015Lincoln
10,2015,Las Animas,,1035512,NR,,102015Las Animas
10,2015,Larimer,1452878,2885257,,,102015Larimer
10,2015,Lake,,,NL,NR,102015Lake
10,2015,La Plata,404921,1541740,,,102015La Plata
10,2015,Kit Carson,,,NL,NL,102015Kit Carson
10,2015,Kiowa,,,NL,NL,102015Kiowa
10,2015,Jefferson,1881358,3091341,,,102015Jefferson
10,2015,Jackson,,,NL,NL,102015Jackson
10,2015,Huerfano,,,NL,NR,102015Huerfano
10,2015,Hinsdale,,,NL,NL,102015Hinsdale
10,2015,Gunnison,,,NR,NR,102015Gunnison
10,2015,Grand,,166746,NR,,102015Grand
10,2015,Gilpin,,185948,NR,,102015Gilpin
10,2015,Garfield,404126,872142,,,102015Garfield
10,2015,Fremont,178145,,,NL,102015Fremont
10,2015,Elbert,,,NL,NL,102015Elbert
10,2015,El Paso,8065363,,,NR,102015El Paso
10,2015,Eagle,294270,590827,,,102015Eagle
10,2015,Douglas,,,NL,NL,102015Douglas
10,2015,Dolores,,,NL,NL,102015Dolores
10,2015,Denver,16398610,19085375,,,102015Denver
10,2015,Delta,,,NL,NL,102015Delta
10,2015,Custer,,,NL,NL,102015Custer
10,2015,Crowley,,,NL,NL,102015Crowley
10,2015,Costilla,,,NR,NR,102015Costilla
10,2015,Conejos,,,NL,NR,102015Conejos
10,2015,Clear Creek,87040,419695,,,102015Clear Creek
10,2015,Cheyenne,,,NL,NL,102015Cheyenne
10,2015,Chaffee,,325900,NR,,102015Chaffee
10,2015,Broomfield,,,NL,NL,102015Broomfield
10,2015,Boulder,2816381,4777912,,,102015Boulder
10,2015,Bent,,,NL,NL,102015Bent
10,2015,Baca,,,NL,NL,102015Baca
10,2015,Archuleta,,,NR,NR,102015Archuleta
10,2015,Arapahoe,1743830,5728782,,,102015Arapahoe
10,2015,Alamosa,,,NR,NL,102015Alamosa
10,2015,Adams,435580,2446592,,,102015Adams
9,2015,Yuma,,,NL,NL,92015Yuma
9,2015,Weld,447995,1804494,,,92015Weld
9,2015,Washington,,,NL,NL,92015Washington
9,2015,Teller,,,NR,NL,92015Teller
9,2015,Summit,235065,1024344,,,92015Summit
9,2015,Sedgwick,,,NR,NR,92015Sedgwick
9,2015,San Miguel,53511,330093,,,92015San Miguel
9,2015,San Juan,,,NL,NR,92015San Juan
9,2015,Saguache,,,NL,NR,92015Saguache
9,2015,Routt,216833,576410,,,92015Routt
9,2015,Rio Grande,,,NL,NL,92015Rio Grande
9,2015,Rio Blanco,,,NL,NL,92015Rio Blanco
9,2015,Pueblo,1004209,1721621,,,92015Pueblo
9,2015,Prowers,,,NL,NL,92015Prowers
9,2015,Pitkin,90803,627987,,,92015Pitkin
9,2015,Phillips,,,NL,NL,92015Phillips
9,2015,Park,,185916,NR,,92015Park
9,2015,Ouray,,342064,NR,,92015Ouray
9,2015,Otero,,,NL,NL,92015Otero
9,2015,Morgan,,,NR,NR,92015Morgan
9,2015,Montrose,,,NR,NL,92015Montrose
9,2015,Montezuma,122425,605971,,,92015Montezuma
9,2015,Moffat,,,NR,NL,92015Moffat
9,2015,Mineral,,,NL,NL,92015Mineral
9,2015,Mesa,,,NR,NR,92015Mesa
9,2015,Logan,,,NL,NL,92015Logan
9,2015,Lincoln,,,NL,NL,92015Lincoln
9,2015,Las Animas,,1018744,NR,,92015Las Animas
9,2015,Larimer,1546038,2735329,,,92015Larimer
9,2015,Lake,,,NL,NR,92015Lake
9,2015,La Plata,489476,1596319,,,92015La Plata
9,2015,Kit Carson,,,NL,NL,92015Kit Carson
9,2015,Kiowa,,,NL,NL,92015Kiowa
9,2015,Jefferson,2096374,2859786,,,92015Jefferson
9,2015,Jackson,,,NL,NL,92015Jackson
9,2015,Huerfano,,,NL,NR,92015Huerfano
9,2015,Hinsdale,,,NL,NL,92015Hinsdale
9,2015,Gunnison,,333527,NR,,92015Gunnison
9,2015,Grand,,182101,NR,,92015Grand
9,2015,Gilpin,31881,206010,,,92015Gilpin
9,2015,Garfield,558081,888159,,,92015Garfield
9,2015,Fremont,262093,,,NL,92015Fremont
9,2015,Elbert,,,NL,NL,92015Elbert
9,2015,El Paso,8632187,,,NR,92015El Paso
9,2015,Eagle,306549,632711,,,92015Eagle
9,2015,Douglas,,,NL,NL,92015Douglas
9,2015,Dolores,,,NL,NL,92015Dolores
9,2015,Denver,18017794,19062651,,,92015Denver
9,2015,Delta,,,NL,NL,92015Delta
9,2015,Custer,,,NL,NL,92015Custer
9,2015,Crowley,,,NL,NL,92015Crowley
9,2015,Costilla,,,NR,NR,92015Costilla
9,2015,Conejos,,,NL,NR,92015Conejos
9,2015,Clear Creek,98054,490483,,,92015Clear Creek
9,2015,Cheyenne,,,NL,NL,92015Cheyenne
9,2015,Chaffee,,391518,NR,,92015Chaffee
9,2015,Broomfield,,,NL,NL,92015Broomfield
9,2015,Boulder,2808636,4564394,,,92015Boulder
9,2015,Bent,,,NL,NL,92015Bent
9,2015,Baca,,,NL,NL,92015Baca
9,2015,Archuleta,,,NR,NR,92015Archuleta
9,2015,Arapahoe,1821831,5321883,,,92015Arapahoe
9,2015,Alamosa,,,NR,NL,92015Alamosa
9,2015,Adams,456102,2066128,,,92015Adams
8,2015,Yuma,,,NL,NL,82015Yuma
8,2015,Weld,429172,1964176,,,82015Weld
8,2015,Washington,,,NL,NL,82015Washington
8,2015,Teller,,,NR,NL,82015Teller
8,2015,Summit,237146,1325273,,,82015Summit
8,2015,Sedgwick,,,NR,NR,82015Sedgwick
8,2015,San Miguel,48630,367696,,,82015San Miguel
8,2015,San Juan,,,NL,NR,82015San Juan
8,2015,Saguache,,,NL,NR,82015Saguache
8,2015,Routt,197957,649959,,,82015Routt
8,2015,Rio Grande,,,NL,NL,82015Rio Grande
8,2015,Rio Blanco,,,NL,NL,82015Rio Blanco
8,2015,Pueblo,879622,1894167,,,82015Pueblo
8,2015,Prowers,,,NL,NL,82015Prowers
8,2015,Pitkin,100615,815391,,,82015Pitkin
8,2015,Phillips,,,NL,NL,82015Phillips
8,2015,Park,,220562,NR,,82015Park
8,2015,Ouray,,,NR,NR,82015Ouray
8,2015,Otero,,,NL,NL,82015Otero
8,2015,Morgan,,,NR,NR,82015Morgan
8,2015,Montrose,,,NR,NL,82015Montrose
8,2015,Montezuma,141894,602753,,,82015Montezuma
8,2015,Moffat,,,NR,NL,82015Moffat
8,2015,Mineral,,,NL,NL,82015Mineral
8,2015,Mesa,,,NR,NR,82015Mesa
8,2015,Logan,,,NL,NL,82015Logan
8,2015,Lincoln,,,NL,NL,82015Lincoln
8,2015,Las Animas,,1043528,NR,,82015Las Animas
8,2015,Larimer,1506663,2921981,,,82015Larimer
8,2015,Lake,,,NL,NR,82015Lake
8,2015,La Plata,468119,1517581,,,82015La Plata
8,2015,Kit Carson,,,NL,NL,82015Kit Carson
8,2015,Kiowa,,,NL,NL,82015Kiowa
8,2015,Jefferson,2119709,3008160,,,82015Jefferson
8,2015,Jackson,,,NL,NL,82015Jackson
8,2015,Huerfano,,,NL,NR,82015Huerfano
8,2015,Hinsdale,,,NL,NL,82015Hinsdale
8,2015,Gunnison,,454015,NR,,82015Gunnison
8,2015,Grand,,234153,NR,,82015Grand
8,2015,Gilpin,33160,209981,,,82015Gilpin
8,2015,Garfield,623488,919088,,,82015Garfield
8,2015,Fremont,247910,,,NL,82015Fremont
8,2015,Elbert,,,NL,NL,82015Elbert
8,2015,El Paso,8703525,,,NR,82015El Paso
8,2015,Eagle,321194,755726,,,82015Eagle
8,2015,Douglas,,,NL,NL,82015Douglas
8,2015,Dolores,,,NL,NL,82015Dolores
8,2015,Denver,18920270,20586503,,,82015Denver
8,2015,Delta,,,NL,NL,82015Delta
8,2015,Custer,,,NL,NL,82015Custer
8,2015,Crowley,,,NL,NL,82015Crowley
8,2015,Costilla,,,NR,NR,82015Costilla
8,2015,Conejos,,,NL,NR,82015Conejos
8,2015,Clear Creek,99241,549270,,,82015Clear Creek
8,2015,Cheyenne,,,NL,NL,82015Cheyenne
8,2015,Chaffee,,529711,NR,,82015Chaffee
8,2015,Broomfield,,,NL,NL,82015Broomfield
8,2015,Boulder,2854869,5076823,,,82015Boulder
8,2015,Bent,,,NL,NL,82015Bent
8,2015,Baca,,,NL,NL,82015Baca
8,2015,Archuleta,,,NR,NR,82015Archuleta
8,2015,Arapahoe,1782767,5068738,,,82015Arapahoe
8,2015,Alamosa,,,NR,NL,82015Alamosa
8,2015,Adams,414843,2007490,,,82015Adams
7,2015,Yuma,,,NL,NL,72015Yuma
7,2015,Weld,364477,1878564,,,72015Weld
7,2015,Washington,,,NL,NL,72015Washington
7,2015,Teller,,,NR,NL,72015Teller
7,2015,Summit,246327,1304307,,,72015Summit
7,2015,Sedgwick,,,NR,NR,72015Sedgwick
7,2015,San Miguel,51293,387509,,,72015San Miguel
7,2015,San Juan,,,NL,NR,72015San Juan
7,2015,Saguache,,,NL,NR,72015Saguache
7,2015,Routt,186072,631836,,,72015Routt
7,2015,Rio Grande,,,NL,NL,72015Rio Grande
7,2015,Rio Blanco,,,NL,NL,72015Rio Blanco
7,2015,Pueblo,699033,1852589,,,72015Pueblo
7,2015,Prowers,,,NL,NL,72015Prowers
7,2015,Pitkin,94939,850341,,,72015Pitkin
7,2015,Phillips,,,NL,NL,72015Phillips
7,2015,Park,,235832,NR,,72015Park
7,2015,Ouray,,,NR,NR,72015Ouray
7,2015,Otero,,,NL,NL,72015Otero
7,2015,Morgan,,,NR,NR,72015Morgan
7,2015,Montrose,,,NR,NL,72015Montrose
7,2015,Montezuma,142880,572832,,,72015Montezuma
7,2015,Moffat,,,NR,NL,72015Moffat
7,2015,Mineral,,,NL,NL,72015Mineral
7,2015,Mesa,,,NR,NR,72015Mesa
7,2015,Logan,,,NL,NL,72015Logan
7,2015,Lincoln,,,NL,NL,72015Lincoln
7,2015,Las Animas,,1009958,NR,,72015Las Animas
7,2015,Larimer,1401524,2714363,,,72015Larimer
7,2015,Lake,,,NL,NR,72015Lake
7,2015,La Plata,486029,1529417,,,72015La Plata
7,2015,Kit Carson,,,NL,NL,72015Kit Carson
7,2015,Kiowa,,,NL,NL,72015Kiowa
7,2015,Jefferson,2038463,2891081,,,72015Jefferson
7,2015,Jackson,,,NL,NL,72015Jackson
7,2015,Huerfano,,,NL,NR,72015Huerfano
7,2015,Hinsdale,,,NL,NL,72015Hinsdale
7,2015,Gunnison,,454862,NR,,72015Gunnison
7,2015,Grand,,230218,NR,,72015Grand
7,2015,Gilpin,,185927,NR,,72015Gilpin
7,2015,Garfield,481231,953213,,,72015Garfield
7,2015,Fremont,242306,,,NL,72015Fremont
7,2015,Elbert,,,NL,NL,72015Elbert
7,2015,El Paso,8504081,,,NR,72015El Paso
7,2015,Eagle,310266,745007,,,72015Eagle
7,2015,Douglas,,,NL,NL,72015Douglas
7,2015,Dolores,,,NL,NL,72015Dolores
7,2015,Denver,19786382,19851838,,,72015Denver
7,2015,Delta,,,NL,NL,72015Delta
7,2015,Custer,,,NL,NL,72015Custer
7,2015,Crowley,,,NL,NL,72015Crowley
7,2015,Costilla,,,NR,NR,72015Costilla
7,2015,Conejos,,,NL,NR,72015Conejos
7,2015,Clear Creek,97914,558033,,,72015Clear Creek
7,2015,Cheyenne,,,NL,NL,72015Cheyenne
7,2015,Chaffee,,,NR,NR,72015Chaffee
7,2015,Broomfield,,,NL,NL,72015Broomfield
7,2015,Boulder,2638188,4926814,,,72015Boulder
7,2015,Bent,,,NL,NL,72015Bent
7,2015,Baca,,,NL,NL,72015Baca
7,2015,Archuleta,,,NR,NR,72015Archuleta
7,2015,Arapahoe,1629440,4482419,,,72015Arapahoe
7,2015,Alamosa,,,NR,NL,72015Alamosa
7,2015,Adams,456679,1822902,,,72015Adams
6,2015,Yuma,,,NL,NL,62015Yuma
6,2015,Weld,287920,1693656,,,62015Weld
6,2015,Washington,,,NL,NL,62015Washington
6,2015,Teller,,,NR,NL,62015Teller
6,2015,Summit,215753,925580,,,62015Summit
6,2015,Sedgwick,,,NR,NR,62015Sedgwick
6,2015,San Miguel,51852,315531,,,62015San Miguel
6,2015,San Juan,,,NL,NR,62015San Juan
6,2015,Saguache,,,NL,NR,62015Saguache
6,2015,Routt,159915,485969,,,62015Routt
6,2015,Rio Grande,,,NL,NL,62015Rio Grande
6,2015,Rio Blanco,,,NL,NL,62015Rio Blanco
6,2015,Pueblo,569375,1517777,,,62015Pueblo
6,2015,Prowers,,,NL,NL,62015Prowers
6,2015,Pitkin,77058,570064,,,62015Pitkin
6,2015,Phillips,,,NL,NL,62015Phillips
6,2015,Park,,191938,NR,,62015Park
6,2015,Ouray,,,NR,NR,62015Ouray
6,2015,Otero,,,NL,NL,62015Otero
6,2015,Morgan,,,NR,NR,62015Morgan
6,2015,Montrose,,,NR,NL,62015Montrose
6,2015,Montezuma,127877,463559,,,62015Montezuma
6,2015,Moffat,,,NR,NL,62015Moffat
6,2015,Mineral,,,NL,NL,62015Mineral
6,2015,Mesa,,,NR,NR,62015Mesa
6,2015,Logan,,,NL,NL,62015Logan
6,2015,Lincoln,,,NL,NL,62015Lincoln
6,2015,Las Animas,,714276,NR,,62015Las Animas
6,2015,Larimer,1219011,2321397,,,62015Larimer
6,2015,Lake,,,NL,NR,62015Lake
6,2015,La Plata,425100,1283234,,,62015La Plata
6,2015,Kit Carson,,,NL,NL,62015Kit Carson
6,2015,Kiowa,,,NL,NL,62015Kiowa
6,2015,Jefferson,1833049,2584940,,,62015Jefferson
6,2015,Jackson,,,NL,NL,62015Jackson
6,2015,Huerfano,,,NL,NR,62015Huerfano
6,2015,Hinsdale,,,NL,NL,62015Hinsdale
6,2015,Gunnison,,273865,NR,,62015Gunnison
6,2015,Grand,,142695,NR,,62015Grand
6,2015,Gilpin,,183787,NR,,62015Gilpin
6,2015,Garfield,430562,798425,,,62015Garfield
6,2015,Fremont,205924,,,NL,62015Fremont
6,2015,Elbert,,,NL,NL,62015Elbert
6,2015,El Paso,7050814,,,NR,62015El Paso
6,2015,Eagle,259462,534649,,,62015Eagle
6,2015,Douglas,,,NL,NL,62015Douglas
6,2015,Dolores,,,NL,NL,62015Dolores
6,2015,Denver,16545160,17280785,,,62015Denver
6,2015,Delta,,,NL,NL,62015Delta
6,2015,Custer,,,NL,NL,62015Custer
6,2015,Crowley,,,NL,NL,62015Crowley
6,2015,Costilla,,,NR,NR,62015Costilla
6,2015,Conejos,,,NL,NL,62015Conejos
6,2015,Clear Creek,90303,441514,,,62015Clear Creek
6,2015,Cheyenne,,,NL,NL,62015Cheyenne
6,2015,Chaffee,,,NR,NR,62015Chaffee
6,2015,Broomfield,,,NL,NL,62015Broomfield
6,2015,Boulder,2363534,4273572,,,62015Boulder
6,2015,Bent,,,NL,NL,62015Bent
6,2015,Baca,,,NL,NL,62015Baca
6,2015,Archuleta,,,NR,NR,62015Archuleta
6,2015,Arapahoe,1525525,3753244,,,62015Arapahoe
6,2015,Alamosa,,,NR,NL,62015Alamosa
6,2015,Adams,441872,,,NR,62015Adams
5,2015,Yuma,,,NL,NL,52015Yuma
5,2015,Weld,342765,1636318,,,52015Weld
5,2015,Washington,,,NL,NL,52015Washington
5,2015,Teller,,,NR,NL,52015Teller
5,2015,Summit,224409,719343,,,52015Summit
5,2015,Sedgwick,,,NR,NR,52015Sedgwick
5,2015,San Miguel,,153689,NR,,52015San Miguel
5,2015,San Juan,,,NL,NR,52015San Juan
5,2015,Saguache,,,NL,NR,52015Saguache
5,2015,Routt,163870,419611,,,52015Routt
5,2015,Rio Grande,,,NL,NL,52015Rio Grande
5,2015,Rio Blanco,,,NL,NL,52015Rio Blanco
5,2015,Pueblo,396182,1482501,,,52015Pueblo
5,2015,Prowers,,,NL,NL,52015Prowers
5,2015,Pitkin,57287,329419,,,52015Pitkin
5,2015,Phillips,,,NL,NL,52015Phillips
5,2015,Park,,154563,NR,,52015Park
5,2015,Ouray,,,NR,NR,52015Ouray
5,2015,Otero,,,NL,NL,52015Otero
5,2015,Morgan,,,NR,NR,52015Morgan
5,2015,Montrose,,,NR,NL,52015Montrose
5,2015,Montezuma,136143,403035,,,52015Montezuma
5,2015,Moffat,,,NR,NL,52015Moffat
5,2015,Mineral,,,NL,NL,52015Mineral
5,2015,Mesa,,,NR,NR,52015Mesa
5,2015,Logan,,,NL,NL,52015Logan
5,2015,Lincoln,,,NL,NL,52015Lincoln
5,2015,Las Animas,,606835,NR,,52015Las Animas
5,2015,Larimer,1292742,2292433,,,52015Larimer
5,2015,Lake,,,NL,NR,52015Lake
5,2015,La Plata,452253,1155547,,,52015La Plata
5,2015,Kit Carson,,,NL,NL,52015Kit Carson
5,2015,Kiowa,,,NL,NL,52015Kiowa
5,2015,Jefferson,1933694,2538231,,,52015Jefferson
5,2015,Jackson,,,NL,NL,52015Jackson
5,2015,Huerfano,,,NL,NL,52015Huerfano
5,2015,Hinsdale,,,NL,NL,52015Hinsdale
5,2015,Gunnison,,176131,NR,,52015Gunnison
5,2015,Grand,,,NR,NR,52015Grand
5,2015,Gilpin,,143079,NR,,52015Gilpin
5,2015,Garfield,407487,720995,,,52015Garfield
5,2015,Fremont,200945,,,NL,52015Fremont
5,2015,Elbert,,,NL,NL,52015Elbert
5,2015,El Paso,6793848,,,NR,52015El Paso
5,2015,Eagle,259399,432292,,,52015Eagle
5,2015,Douglas,,,NL,NL,52015Douglas
5,2015,Dolores,,,NL,NL,52015Dolores
5,2015,Denver,15598475,17590490,,,52015Denver
5,2015,Delta,,,NL,NL,52015Delta
5,2015,Custer,,,NL,NL,52015Custer
5,2015,Crowley,,,NL,NL,52015Crowley
5,2015,Costilla,,,NR,NR,52015Costilla
5,2015,Conejos,,,NL,NL,52015Conejos
5,2015,Clear Creek,96276,348152,,,52015Clear Creek
5,2015,Cheyenne,,,NL,NL,52015Cheyenne
5,2015,Chaffee,,312605,NR,,52015Chaffee
5,2015,Broomfield,,,NL,NL,52015Broomfield
5,2015,Boulder,2451648,4281906,,,52015Boulder
5,2015,Bent,,,NL,NL,52015Bent
5,2015,Baca,,,NL,NL,52015Baca
5,2015,Archuleta,,,NR,NR,52015Archuleta
5,2015,Arapahoe,1588756,3615509,,,52015Arapahoe
5,2015,Alamosa,,,NR,NL,52015Alamosa
5,2015,Adams,495716,1687270,,,52015Adams
4,2015,Yuma,,,NL,NL,42015Yuma
4,2015,Weld,350491,1521411,,,42015Weld
4,2015,Washington,,,NL,NL,42015Washington
4,2015,Teller,,,NR,NL,42015Teller
4,2015,Summit,305570,953219,,,42015Summit
4,2015,Sedgwick,,,NR,NR,42015Sedgwick
4,2015,San Miguel,38531,150531,,,42015San Miguel
4,2015,San Juan,,,NL,NR,42015San Juan
4,2015,Saguache,,,NL,NR,42015Saguache
4,2015,Routt,193801,433152,,,42015Routt
4,2015,Rio Grande,,,NL,NL,42015Rio Grande
4,2015,Rio Blanco,,,NL,NL,42015Rio Blanco
4,2015,Pueblo,389146,1318252,,,42015Pueblo
4,2015,Prowers,,,NL,NL,42015Prowers
4,2015,Pitkin,65486,426689,,,42015Pitkin
4,2015,Phillips,,,NL,NL,42015Phillips
4,2015,Park,,121375,NR,,42015Park
4,2015,Ouray,,,NR,NR,42015Ouray
4,2015,Otero,,,NL,NL,42015Otero
4,2015,Morgan,,,NR,NR,42015Morgan
4,2015,Montrose,,,NR,NL,42015Montrose
4,2015,Montezuma,124006,313150,,,42015Montezuma
4,2015,Moffat,,,NR,NL,42015Moffat
4,2015,Mineral,,,NL,NL,42015Mineral
4,2015,Mesa,,,NR,NR,42015Mesa
4,2015,Logan,,,NL,NL,42015Logan
4,2015,Lincoln,,,NL,NL,42015Lincoln
4,2015,Las Animas,,471514,NR,,42015Las Animas
4,2015,Larimer,1277080,2045132,,,42015Larimer
4,2015,Lake,,,NL,NR,42015Lake
4,2015,La Plata,493486,930516,,,42015La Plata
4,2015,Kit Carson,,,NL,NL,42015Kit Carson
4,2015,Kiowa,,,NL,NL,42015Kiowa
4,2015,Jefferson,1931784,2429996,,,42015Jefferson
4,2015,Jackson,,,NL,NL,42015Jackson
4,2015,Huerfano,,,NL,NL,42015Huerfano
4,2015,Hinsdale,,,NL,NL,42015Hinsdale
4,2015,Gunnison,,160176,NR,,42015Gunnison
4,2015,Grand,,,NR,NR,42015Grand
4,2015,Gilpin,,130946,NR,,42015Gilpin
4,2015,Garfield,381432,644631,,,42015Garfield
4,2015,Fremont,198045,,,NL,42015Fremont
4,2015,Elbert,,,NL,NL,42015Elbert
4,2015,El Paso,6540175,,,NR,42015El Paso
4,2015,Eagle,287781,516095,,,42015Eagle
4,2015,Douglas,,,NL,NL,42015Douglas
4,2015,Dolores,,,NL,NL,42015Dolores
4,2015,Denver,14953494,18946519,,,42015Denver
4,2015,Delta,,,NL,NL,42015Delta
4,2015,Custer,,,NL,NL,42015Custer
4,2015,Crowley,,,NL,NL,42015Crowley
4,2015,Costilla,,,NR,NR,42015Costilla
4,2015,Conejos,,,NL,NL,42015Conejos
4,2015,Clear Creek,76243,365896,,,42015Clear Creek
4,2015,Cheyenne,,,NL,NL,42015Cheyenne
4,2015,Chaffee,,250729,NR,,42015Chaffee
4,2015,Broomfield,,,NL,NL,42015Broomfield
4,2015,Boulder,2559060,3973545,,,42015Boulder
4,2015,Bent,,,NL,NL,42015Bent
4,2015,Baca,,,NL,NL,42015Baca
4,2015,Archuleta,,,NR,NR,42015Archuleta
4,2015,Arapahoe,1559596,3257101,,,42015Arapahoe
4,2015,Alamosa,,,NR,NL,42015Alamosa
4,2015,Adams,474341,1611106,,,42015Adams
3,2015,Yuma,,,NL,NL,32015Yuma
3,2015,Weld,386290,1443488,,,32015Weld
3,2015,Washington,,,NL,NL,32015Washington
3,2015,Teller,,,NR,NL,32015Teller
3,2015,Summit,292686,1727608,,,32015Summit
3,2015,Sedgwick,,,NR,NR,32015Sedgwick
3,2015,San Miguel,50730,375409,,,32015San Miguel
3,2015,San Juan,,,NL,NR,32015San Juan
3,2015,Saguache,,,NL,NR,32015Saguache
3,2015,Routt,199449,616913,,,32015Routt
3,2015,Rio Grande,,,NL,NL,32015Rio Grande
3,2015,Rio Blanco,,,NL,NL,32015Rio Blanco
3,2015,Pueblo,463245,1355119,,,32015Pueblo
3,2015,Prowers,,,NL,NL,32015Prowers
3,2015,Pitkin,85006,896693,,,32015Pitkin
3,2015,Phillips,,,NL,NL,32015Phillips
3,2015,Park,,146105,NR,,32015Park
3,2015,Ouray,,,NR,NR,32015Ouray
3,2015,Otero,,,NL,NL,32015Otero
3,2015,Morgan,,,NR,NR,32015Morgan
3,2015,Montrose,,,NR,NL,32015Montrose
3,2015,Montezuma,133639,254446,,,32015Montezuma
3,2015,Moffat,,,NR,NL,32015Moffat
3,2015,Mineral,,,NL,NL,32015Mineral
3,2015,Mesa,,,NR,NR,32015Mesa
3,2015,Logan,,,NL,NL,32015Logan
3,2015,Lincoln,,,NL,NL,32015Lincoln
3,2015,Las Animas,,415008,NR,,32015Las Animas
3,2015,Larimer,1320406,1943174,,,32015Larimer
3,2015,Lake,,,NL,NR,32015Lake
3,2015,La Plata,1017530,1020552,,,32015La Plata
3,2015,Kit Carson,,,NL,NL,32015Kit Carson
3,2015,Kiowa,,,NL,NL,32015Kiowa
3,2015,Jefferson,1861813,2224610,,,32015Jefferson
3,2015,Jackson,,,NL,NL,32015Jackson
3,2015,Huerfano,,,NL,NL,32015Huerfano
3,2015,Hinsdale,,,NL,NL,32015Hinsdale
3,2015,Gunnison,,296334,NR,,32015Gunnison
3,2015,Grand,,,NR,NR,32015Grand
3,2015,Gilpin,,117004,NR,,32015Gilpin
3,2015,Garfield,379738,642659,,,32015Garfield
3,2015,Fremont,194875,,,NL,32015Fremont
3,2015,Elbert,,,NL,NL,32015Elbert
